STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/17/81,,,,,2.8,",,0,",0,",,0,",0,",,0,",14.4,",,0",-1.1,",,0",3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/18/81,,,,,1.8,",,0,",0,",,0,",0,",,0,",14.4,",,0",3.3,",,0",6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/19/81,,,,,2.8,",,0,",0,",,0,",0,",,0,",16.7,",,0",6.7,",,0",,,,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/20/81,,,,,11.4,",,0,",0,",,0,",0,",,0,",7.2,",,0",3.3,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/21/81,,,,,0,",,0,",0,",,0,",0,",,0,",8.9,",,0",4.4,",,0",5,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/22/81,,,,,0,",,0,",0,",,0,",0,",,0,",11.1,",,0",1.1,",,0",3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/23/81,,,,,3.3,",,0,",0,",,0,",0,",,0,",15.6,",,0",3.3,",,0",8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/24/81,,,,,2.5,",,0,",0,",,0,",0,",,0,",10,",,0",-0.6,",,0",1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/25/81,,,,,0,",,0,",0,",,0,",0,",,0,",6.7,",,0",-1.1,",,0",3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/26/81,,,,,0,",,0,",0,",,0,",0,",,0,",13.3,",,0",-1.1,",,0",-0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/27/81,,,,,0,",,0,",0,",,0,",0,",,0,",12.2,",,0",-5.6,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,2/28/81,,,,,0,",,0,",0,",,0,",0,",,0,",17.8,",,0",-2.2,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/1/81,,,,,1.3,",,0,",0,",,0,",0,",,0,",20.6,",,0",3.3,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/2/81,,,,,0,",,0,",0,",,0,",0,",,0,",10,",,0",1.1,",,0",1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/3/81,,,,,0,",,0,",0,",,0,",0,",,0,",6.7,",,0",-4.4,",,0",-4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/4/81,,,,,0,",,0,",0,",,0,",0,",,0,",7.8,",,0",-5.6,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/5/81,,,,,15.7,",,0,",0,",,0,",0,",,0,",5.6,",,0",-3.3,",,0",3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/6/81,,,,,3.8,",,0,",0,",,0,",0,",,0,",10,",,0",-2.2,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/7/81,,,,,0,",,0,",0,",,0,",0,",,0,",4.4,",,0",-4.4,",,0",-4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/8/81,,,,,0,",,0,",0,",,0,",0,",,0,",3.3,",,0",-7.8,",,0",-6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/9/81,,,,,0,",,0,",0,",,0,",0,",,0,",6.7,",,0",-7.8,",,0",-7.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/10/81,,,,,0,",,0,",0,",,0,",0,",,0,",8.9,",,0",-7.2,",,0",-4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/11/81,,,,,0,"T,,0,",0,"T,,0,",0,",,0,",8.9,",,0",-5.6,",,0",2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/12/81,,,,,0,",,0,",0,",,0,",0,",,0,",8.9,",,0",2.2,",,0",3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/13/81,,,,,0,",,0,",0,",,0,",0,",,0,",8.9,",,0",3.9,",,0",5,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/14/81,,,,,0,",,0,",0,",,0,",0,",,0,",16.7,",,0",-4.4,",,0",-3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/15/81,,,,,0,",,0,",0,",,0,",0,",,0,",6.7,",,0",-6.7,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/16/81,,,,,1.3,",,0,",0,",,0,",0,",,0,",16.1,",,0",-3.3,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/17/81,,,,,1,",,0,",0,",,0,",0,",,0,",4.4,",,0",-6.7,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/18/81,,,,,0,",,0,",0,",,0,",0,",,0,",12.2,",,0",-3.3,",,0",-0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/19/81,,,,,0.8,",,0,",0,"T,,0,",0,",,0,",6.7,",,0",-6.7,",,0",-4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/20/81,,,,,0.5,",,0,",0,"T,,0,",0,",,0,",-1.1,",,0",-8.9,",,0",-6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/21/81,,,,,0,",,0,",0,",,0,",0,",,0,",0,",,0",-6.7,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/22/81,,,,,0,",,0,",0,",,0,",0,",,0,",8.9,",,0",-3.3,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/23/81,,,,,,,330,",,0,",330,",,0,",1.1,",,0",-3.3,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/24/81,,,,,0,",,0,",0,",,0,",102,",,0,",6.7,",,0",-5,",,0",-0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/25/81,,,,,0,",,0,",0,",,0,",51,",,0,",9.4,",,0",-4.4,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/26/81,,,,,0,",,0,",0,",,0,",0,",,0,",12.2,",,0",-4.4,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/27/81,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",-1.1,",,0",10,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/28/81,,,,,0,",,0,",0,",,0,",0,",,0,",17.8,",,0",-1.7,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/29/81,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",3.9,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/30/81,,,,,9.1,",,0,",0,",,0,",0,",,0,",20,",,0",5.6,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/31/81,,,,,5.6,",,0,",0,",,0,",0,",,0,",18.9,",,0",7.8,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/1/81,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",10,",,0",11.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/2/81,,,,,3.8,",,0,",0,",,0,",0,",,0,",17.8,",,0",9.4,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/3/81,,,,,0,",,0,",0,",,0,",0,",,0,",22.2,",,0",2.2,",,0",6.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/4/81,,,,,1.3,",,0,",0,",,0,",0,",,0,",24.4,",,0",5.6,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/5/81,,,,,3,",,0,",0,",,0,",0,",,0,",21.1,",,0",12.2,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/6/81,,,,,3.8,",,0,",0,",,0,",0,",,0,",15.6,",,0",0,",,0",1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/7/81,,,,,0,",,0,",0,",,0,",0,",,0,",10,",,0",-6.7,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/8/81,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",-1.1,",,0",3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/9/81,,,,,2.5,",,0,",0,",,0,",0,",,0,",21.1,",,0",2.2,",,0",10,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/10/81,,,,,6.1,",,0,",0,",,0,",0,",,0,",16.7,",,0",5.6,",,0",8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/11/81,,,,,2.5,",,0,",0,",,0,",0,",,0,",20.6,",,0",8.9,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/12/81,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",10,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/13/81,,,,,1.3,",,0,",0,",,0,",0,",,0,",25,",,0",11.1,",,0",12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/14/81,,,,,1,",,0,",0,",,0,",0,",,0,",12.2,",,0",4.4,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/15/81,,,,,12.7,",,0,",0,",,0,",0,",,0,",22.2,",,0",4.4,",,0",7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/16/81,,,,,0,",,0,",0,",,0,",0,",,0,",16.7,",,0",0,",,0",3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/17/81,,,,,1.3,",,0,",0,",,0,",0,",,0,",20,",,0",3.3,",,0",8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/18/81,,,,,6.6,",,0,",0,",,0,",0,",,0,",16.7,",,0",8.9,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/19/81,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",6.7,",,0",8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/20/81,,,,,23.6,",,0,",0,",,0,",0,",,0,",23.3,",,0",8.9,",,0",11.1,",,0,",,,1,",,0",,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/21/81,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",-1.1,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/22/81,,,,,0,",,0,",0,",,0,",0,",,0,",16.7,",,0",3.3,",,0",7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/23/81,,,,,0,",,0,",0,",,0,",0,",,0,",20,",,0",6.7,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/24/81,,,,,1.8,",,0,",0,",,0,",0,",,0,",21.1,",,0",8.9,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/25/81,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",3.3,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/26/81,,,,,0,",,0,",0,",,0,",0,",,0,",13.3,",,0",0,",,0",1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/27/81,,,,,0,",,0,",0,",,0,",0,",,0,",18.3,",,0",1.1,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/28/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",11.1,",,0",11.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/29/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",11.1,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/30/81,,,,,1.3,",,0,",0,",,0,",0,",,0,",21.1,",,0",10,",,0",10,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/1/81,,,,,5.8,",,0,",0,",,0,",0,",,0,",20,",,0",5.6,",,0",8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/2/81,,,,,0,",,0,",0,",,0,",0,",,0,",16.1,",,0",3.3,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/3/81,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",-3.3,",,0",-2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/4/81,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",-1.7,",,0",3.3,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/5/81,,,,,0,",,0,",0,",,0,",0,",,0,",26.1,",,0",4.4,",I,0",10,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/6/81,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",8.9,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/7/81,,,,,0.5,",,0,",0,",,0,",0,",,0,",21.1,",,0",5.6,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/8/81,,,,,0,",,0,",0,",,0,",0,",,0,",16.7,",,0",0,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/9/81,,,,,0,",,0,",0,",,0,",0,",,0,",17.8,",,0",5,",,0",7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/10/81,,,,,0,",,0,",0,",,0,",0,",,0,",18.9,",,0",6.1,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/11/81,,,,,12.7,",,0,",0,",,0,",0,",,0,",15.6,",,0",5.6,",,0",6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/12/81,,,,,0.5,",,0,",0,",,0,",0,",,0,",21.1,",,0",6.7,",,0",6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/13/81,,,,,0,",,0,",0,",,0,",0,",,0,",14.4,",,0",0,",,0",,,,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/14/81,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",5.6,",,0",8.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/15/81,,,,,10.4,",,0,",0,",,0,",0,",,0,",23.9,",,0",8.9,",,0",10,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/16/81,,,,,0,",,0,",0,",,0,",0,",,0,",16.7,",,0",6.7,",,0",8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/17/81,,,,,0,",,0,",0,",,0,",0,",,0,",18.9,",,0",4.4,",,0",8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/18/81,,,,,3,",,0,",0,",,0,",0,",,0,",21.1,",,0",8.9,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/19/81,,,,,19.1,",,0,",0,",,0,",0,",,0,",16.7,",,0",6.7,",,0",6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/20/81,,,,,15.7,",,0,",0,",,0,",0,",,0,",10,",,0",5,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/21/81,,,,,5.3,",,0,",0,",,0,",0,",,0,",11.1,",,0",3.3,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/22/81,,,,,0,",,0,",0,",,0,",0,",,0,",23.3,",,0",5,",,0",7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/23/81,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",6.7,",,0",10,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/24/81,,,,,0,",,0,",0,",,0,",0,",,0,",26.1,",,0",7.8,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/25/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",10,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/26/81,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",12.2,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/27/81,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",14.4,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/28/81,,,,,39.4,",,0,",0,",,0,",0,",,0,",18.9,",,0",4.4,",S,0",,,,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/29/81,,,,,8.9,",,0,",0,",,0,",0,",,0,",20,",,0",14.4,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/30/81,,,,,0.5,",,0,",0,",,0,",0,",,0,",20.6,",,0",10.6,",,0",11.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/31/81,,,,,0.3,",,0,",0,",,0,",0,",,0,",27.8,",,0",11.7,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
